,tw_id,week_start_date,week_end_date,current_week_amount,current_week_tickets,current_week_theater_count
12583,2815,2023-10-16,2023-10-22,280.0,1.0,1.0
12918,2814,2022-12-12,2022-12-18,11100.0,51.0,1.0
12919,2814,2022-12-19,2022-12-25,18050.0,85.0,1.0
12960,2814,2023-10-02,2023-10-08,280.0,2.0,1.0
12961,2814,2023-10-09,2023-10-15,906.0,4.0,1.0
12965,2814,2023-11-06,2023-11-12,0.0,0.0,1.0
12966,20489,2022-03-14,2022-03-20,232623.0,1006.0,23.0
12967,20489,2022-03-21,2022-03-27,285420.0,1240.0,23.0
12968,20489,2022-03-28,2022-04-03,70920.0,311.0,18.0
12969,20489,2022-04-04,2022-04-10,19400.0,88.0,3.0
12970,20489,2022-04-11,2022-04-17,6100.0,27.0,1.0
12971,22243,2022-09-26,2022-10-02,230442.0,994.0,29.0
12972,22243,2022-10-03,2022-10-09,183637.0,842.0,29.0
12973,22243,2022-10-10,2022-10-16,84528.0,373.0,24.0
12974,22243,2022-10-17,2022-10-23,33675.0,154.0,13.0
12975,22243,2022-10-24,2022-10-30,12175.0,55.0,1.0
12976,22243,2022-10-31,2022-11-06,18030.0,76.0,1.0
12977,22243,2022-11-07,2022-11-13,16860.0,72.0,1.0
12978,22243,2022-11-14,2022-11-20,9545.0,41.0,1.0
12979,20943,2022-05-09,2022-05-15,156395.0,611.0,15.0
12980,20943,2022-05-16,2022-05-22,161218.0,727.0,16.0
12981,20943,2022-05-23,2022-05-29,80835.0,362.0,14.0
12982,20943,2022-05-30,2022-06-05,46840.0,206.0,8.0
12983,20943,2022-06-06,2022-06-12,16375.0,72.0,2.0
12984,20943,2022-06-13,2022-06-19,12385.0,57.0,3.0
12985,20943,2022-06-20,2022-06-26,3610.0,15.0,1.0
13033,20943,2023-05-22,2023-05-28,3845.0,20.0,1.0
13034,20873,2022-04-11,2022-04-17,176529.0,755.0,28.0
13035,20873,2022-04-18,2022-04-24,187807.0,839.0,28.0
13036,20873,2022-04-25,2022-05-01,62924.0,279.0,26.0
13037,20873,2022-05-02,2022-05-08,6955.0,33.0,6.0
13042,20873,2022-06-06,2022-06-12,6509.0,90.0,2.0
13043,20873,2022-06-13,2022-06-19,8839.0,122.0,2.0
13044,20873,2022-06-20,2022-06-26,6166.0,75.0,2.0
13045,20873,2022-06-27,2022-07-03,6697.0,47.0,2.0
13046,20873,2022-07-04,2022-07-10,7520.0,47.0,1.0
13047,20873,2022-07-11,2022-07-17,2080.0,13.0,1.0
13048,22183,2022-09-19,2022-09-25,225236.0,1039.0,27.0
13049,22183,2022-09-26,2022-10-02,147890.0,707.0,27.0
13050,22183,2022-10-03,2022-10-09,25835.0,120.0,18.0
13051,22183,2022-10-10,2022-10-16,20295.0,92.0,4.0
13055,22183,2022-11-07,2022-11-13,5360.0,36.0,2.0
13056,22183,2022-11-14,2022-11-20,14220.0,144.0,2.0
13057,22183,2022-11-21,2022-11-27,9945.0,135.0,2.0
13058,22183,2022-11-28,2022-12-04,4345.0,79.0,1.0
13059,22183,2022-12-05,2022-12-11,3410.0,62.0,1.0
13060,22183,2022-12-12,2022-12-18,2640.0,48.0,1.0
13061,22183,2022-12-19,2022-12-25,935.0,17.0,1.0
13062,21809,2022-07-25,2022-07-31,191245.0,840.0,26.0
13063,21809,2022-08-01,2022-08-07,165461.0,743.0,26.0
13064,21809,2022-08-08,2022-08-14,50169.0,229.0,18.0
13065,21809,2022-08-15,2022-08-21,6040.0,29.0,3.0
13066,21809,2022-08-22,2022-08-28,3050.0,16.0,2.0
13067,20530,2022-02-07,2022-02-13,180508.0,782.0,50.0
13068,20530,2022-02-14,2022-02-20,203852.0,917.0,50.0
13069,20530,2022-02-21,2022-02-27,14310.0,64.0,15.0
13070,21717,2022-07-11,2022-07-17,108102.0,520.0,19.0
13071,21717,2022-07-18,2022-07-24,123921.0,606.0,19.0
13072,21717,2022-07-25,2022-07-31,54637.0,257.0,11.0
13073,21717,2022-08-01,2022-08-07,6970.0,30.0,4.0
13074,21717,2022-08-08,2022-08-14,7040.0,44.0,1.0
13075,21717,2022-08-15,2022-08-21,13600.0,85.0,1.0
13076,21717,2022-08-22,2022-08-28,8000.0,50.0,1.0
13077,21717,2022-08-29,2022-09-04,13144.0,109.0,2.0
13078,21717,2022-09-05,2022-09-11,20495.0,173.0,1.0
13079,21717,2022-09-12,2022-09-18,13021.0,110.0,1.0
13080,21717,2022-09-19,2022-09-25,6014.0,51.0,1.0
13081,21717,2022-09-26,2022-10-02,630.0,6.0,1.0
13087,21717,2022-11-07,2022-11-13,22000.0,100.0,1.0
13088,21019,2022-05-23,2022-05-29,81670.0,374.0,14.0
13089,21019,2022-05-30,2022-06-05,102040.0,476.0,14.0
13090,21019,2022-06-06,2022-06-12,56255.0,253.0,11.0
13091,21019,2022-06-13,2022-06-19,36905.0,166.0,5.0
13092,21019,2022-06-20,2022-06-26,23790.0,105.0,3.0
13093,21019,2022-06-27,2022-07-03,30440.0,135.0,1.0
13094,21019,2022-07-04,2022-07-10,29130.0,129.0,1.0
13095,21019,2022-07-11,2022-07-17,10500.0,45.0,1.0
13096,21019,2022-07-18,2022-07-24,6080.0,38.0,1.0
13097,21019,2022-07-25,2022-07-31,9920.0,62.0,1.0
13098,21019,2022-08-01,2022-08-07,5920.0,37.0,1.0
13099,21019,2022-08-08,2022-08-14,2240.0,14.0,1.0
13100,21514,2022-06-13,2022-06-19,217225.0,909.0,48.0
13101,21514,2022-06-20,2022-06-26,155358.0,668.0,47.0
13102,21514,2022-06-27,2022-07-03,15892.0,67.0,23.0
13103,21514,2022-07-04,2022-07-10,375.0,2.0,1.0
13104,20454,2022-01-31,2022-02-06,138556.0,648.0,14.0
13105,20454,2022-02-07,2022-02-13,161249.0,774.0,14.0
13106,20454,2022-02-14,2022-02-20,51185.0,241.0,10.0
13107,20454,2022-02-21,2022-02-27,28265.0,96.0,5.0
13108,21863,2022-07-25,2022-07-31,117844.0,522.0,14.0
13109,21863,2022-08-01,2022-08-07,134407.0,601.0,14.0
13110,21863,2022-08-08,2022-08-14,53375.0,242.0,10.0
13111,21863,2022-08-15,2022-08-21,20430.0,92.0,3.0
13112,21863,2022-08-22,2022-08-28,3015.0,12.0,1.0
13118,21863,2022-10-03,2022-10-09,6400.0,40.0,1.0
13119,21863,2022-10-10,2022-10-16,9280.0,58.0,1.0
13120,21863,2022-10-17,2022-10-23,2720.0,17.0,1.0
13123,21863,2022-11-07,2022-11-13,5090.0,43.0,1.0
13124,21863,2022-11-14,2022-11-20,4517.0,38.0,1.0
13125,21863,2022-11-21,2022-11-27,2100.0,19.0,1.0
13439,3350,2022-10-31,2022-11-06,73186.0,291.0,21.0
13440,3350,2022-11-07,2022-11-13,32945.0,135.0,21.0
13441,3350,2022-11-14,2022-11-20,240.0,1.0,1.0
13443,3350,2022-11-28,2022-12-04,6820.0,31.0,1.0
13464,20300,2022-05-09,2022-05-15,79698.0,352.0,12.0
13465,20300,2022-05-16,2022-05-22,118050.0,539.0,13.0
13466,20300,2022-05-23,2022-05-29,49720.0,230.0,10.0
13467,20300,2022-05-30,2022-06-05,23590.0,106.0,6.0
13468,20300,2022-06-06,2022-06-12,5810.0,27.0,2.0
13469,20300,2022-06-13,2022-06-19,110.0,1.0,1.0
13470,20485,2022-02-14,2022-02-20,13470.0,64.0,1.0
13472,20485,2022-02-28,2022-03-06,90306.0,417.0,17.0
13473,20485,2022-03-07,2022-03-13,136346.0,621.0,17.0
13474,20485,2022-03-14,2022-03-20,51815.0,235.0,12.0
13475,20485,2022-03-21,2022-03-27,11800.0,49.0,1.0
13476,20485,2022-03-28,2022-04-03,4160.0,26.0,1.0
13477,20485,2022-04-04,2022-04-10,8320.0,52.0,1.0
13478,20485,2022-04-11,2022-04-17,2400.0,15.0,1.0
13479,20364,2022-01-03,2022-01-09,98583.0,456.0,14.0
13480,20364,2022-01-10,2022-01-16,120655.0,569.0,15.0
13481,20364,2022-01-17,2022-01-23,31535.0,150.0,10.0
13482,20364,2022-01-24,2022-01-30,6830.0,34.0,3.0
13490,20364,2022-03-21,2022-03-27,7680.0,48.0,2.0
13491,20364,2022-03-28,2022-04-03,12160.0,77.0,2.0
13492,20364,2022-04-04,2022-04-10,9560.0,59.0,2.0
13493,20364,2022-04-11,2022-04-17,2960.0,19.0,2.0
13499,20364,2022-05-23,2022-05-29,510.0,5.0,1.0
13500,20364,2022-05-30,2022-06-05,440.0,4.0,1.0
13501,21046,2022-05-30,2022-06-05,113464.0,532.0,14.0
13502,21046,2022-06-06,2022-06-12,74140.0,349.0,14.0
13503,21046,2022-06-13,2022-06-19,28020.0,126.0,12.0
13504,21046,2022-06-20,2022-06-26,6690.0,30.0,3.0
13505,21046,2022-06-27,2022-07-03,1100.0,5.0,1.0
13506,21046,2022-07-04,2022-07-10,4710.0,29.0,2.0
13507,21046,2022-07-11,2022-07-17,9200.0,56.0,2.0
13508,21046,2022-07-18,2022-07-24,14080.0,163.0,3.0
13509,21046,2022-07-25,2022-07-31,20190.0,246.0,2.0
13510,21046,2022-08-01,2022-08-07,10865.0,132.0,2.0
13511,21046,2022-08-08,2022-08-14,5175.0,63.0,2.0
13512,19858,2022-02-21,2022-02-27,82715.0,334.0,7.0
13513,19858,2022-02-28,2022-03-06,104735.0,418.0,7.0
13514,19858,2022-03-07,2022-03-13,29023.0,117.0,6.0
13515,19858,2022-03-14,2022-03-20,48649.0,196.0,4.0
13516,19858,2022-03-21,2022-03-27,2170.0,9.0,1.0
13517,19858,2022-03-28,2022-04-03,1820.0,6.0,1.0
13518,19952,2022-04-11,2022-04-17,144094.0,658.0,40.0
13519,19952,2022-04-18,2022-04-24,110436.0,521.0,40.0
13520,19952,2022-04-25,2022-05-01,11960.0,55.0,14.0
13521,19952,2022-05-02,2022-05-08,135.0,1.0,1.0
13522,20399,2022-01-17,2022-01-23,101877.0,438.0,14.0
13523,20399,2022-01-24,2022-01-30,76495.0,335.0,13.0
13524,20399,2022-01-31,2022-02-06,25020.0,110.0,6.0
13525,20399,2022-02-07,2022-02-13,6650.0,31.0,3.0
13526,20399,2022-02-14,2022-02-20,1590.0,9.0,1.0
13527,20399,2022-02-21,2022-02-27,1050.0,5.0,1.0
13528,20399,2022-02-28,2022-03-06,2170.0,11.0,1.0
13529,20399,2022-03-07,2022-03-13,1370.0,7.0,1.0
13530,20399,2022-03-14,2022-03-20,8475.0,110.0,3.0
13531,20399,2022-03-21,2022-03-27,12810.0,147.0,2.0
13532,20399,2022-03-28,2022-04-03,8475.0,84.0,3.0
13533,20399,2022-04-04,2022-04-10,8510.0,89.0,2.0
13534,20399,2022-04-11,2022-04-17,1915.0,21.0,2.0
13535,21866,2022-08-01,2022-08-07,6528.0,27.0,5.0
13536,21866,2022-08-08,2022-08-14,94490.0,435.0,11.0
13537,21866,2022-08-15,2022-08-21,87365.0,407.0,7.0
13538,21866,2022-08-22,2022-08-28,37440.0,171.0,6.0
13539,21866,2022-08-29,2022-09-04,1060.0,5.0,1.0
13615,21866,2024-02-12,2024-02-18,2475.0,11.0,1.0
13616,21810,2022-08-08,2022-08-14,98607.0,411.0,24.0
13617,21810,2022-08-15,2022-08-21,114997.0,495.0,24.0
13618,21810,2022-08-22,2022-08-28,6585.0,26.0,6.0
13954,2224,2022-12-19,2022-12-25,16245.0,78.0,1.0
13955,2224,2022-12-26,2023-01-01,16470.0,76.0,1.0
13997,2224,2023-10-16,2023-10-22,210.0,1.0,1.0
13998,2224,2023-10-23,2023-10-29,280.0,1.0,1.0
13999,21796,2022-07-18,2022-07-24,28000.0,112.0,1.0
14000,21796,2022-07-25,2022-07-31,75159.0,325.0,13.0
14001,21796,2022-08-01,2022-08-07,59752.0,259.0,14.0
14002,21796,2022-08-08,2022-08-14,34980.0,147.0,9.0
14004,21796,2022-08-22,2022-08-28,15840.0,72.0,1.0
14005,21311,2022-05-23,2022-05-29,13280.0,80.0,1.0
14007,21311,2022-06-06,2022-06-12,13560.0,76.0,1.0
14008,21311,2022-06-13,2022-06-19,71388.0,337.0,13.0
14009,21311,2022-06-20,2022-06-26,75555.0,361.0,13.0
14010,21311,2022-06-27,2022-07-03,21165.0,105.0,5.0
14011,21311,2022-07-04,2022-07-10,3305.0,15.0,2.0
14012,22356,2022-09-19,2022-09-25,74204.0,330.0,12.0
14013,22356,2022-09-26,2022-10-02,68076.0,323.0,12.0
14014,22356,2022-10-03,2022-10-09,20595.0,94.0,5.0
14015,22356,2022-10-10,2022-10-16,20575.0,101.0,2.0
14016,22356,2022-10-17,2022-10-23,0.0,0.0,1.0
14017,22356,2022-10-24,2022-10-30,3840.0,24.0,1.0
14018,22356,2022-10-31,2022-11-06,8000.0,50.0,1.0
14019,22356,2022-11-07,2022-11-13,2080.0,13.0,1.0
14221,10963,2022-10-10,2022-10-16,18000.0,75.0,1.0
14222,10963,2022-10-17,2022-10-23,700.0,4.0,2.0
14223,10963,2022-10-24,2022-10-30,550.0,3.0,2.0
14224,10963,2022-10-31,2022-11-06,0.0,0.0,1.0
14456,4575,2022-01-03,2022-01-09,10010.0,49.0,3.0
14458,4575,2022-01-17,2022-01-23,360.0,2.0,1.0
14459,4575,2022-01-24,2022-01-30,110.0,1.0,1.0
14460,21824,2022-08-08,2022-08-14,67679.0,326.0,13.0
14461,21824,2022-08-15,2022-08-21,82052.0,385.0,14.0
14462,21824,2022-08-22,2022-08-28,30925.0,140.0,11.0
14463,21824,2022-08-29,2022-09-04,240.0,1.0,2.0
14464,21824,2022-09-05,2022-09-11,760.0,4.0,1.0
14465,21862,2022-10-10,2022-10-16,59633.0,249.0,16.0
14466,21862,2022-10-17,2022-10-23,68716.0,300.0,16.0
14467,21862,2022-10-24,2022-10-30,19160.0,83.0,7.0
14468,21862,2022-10-31,2022-11-06,1050.0,5.0,2.0
14469,21862,2022-11-07,2022-11-13,23000.0,100.0,1.0
14470,22741,2022-11-14,2022-11-20,85880.0,406.0,12.0
14471,22741,2022-11-21,2022-11-27,70411.0,331.0,12.0
14472,22741,2022-11-28,2022-12-04,10390.0,48.0,5.0
14473,22741,2022-12-05,2022-12-11,2185.0,10.0,1.0
14474,22741,2022-12-12,2022-12-18,375.0,2.0,1.0
14475,23265,2022-12-12,2022-12-18,51805.0,251.0,14.0
14476,23265,2022-12-19,2022-12-25,64890.0,317.0,14.0
14477,23265,2022-12-26,2023-01-01,26285.0,127.0,10.0
14478,23265,2023-01-02,2023-01-08,1890.0,8.0,2.0
14479,23265,2023-01-09,2023-01-15,435.0,2.0,1.0
14486,23265,2023-02-27,2023-03-05,2805.0,51.0,1.0
14487,23265,2023-03-06,2023-03-12,3300.0,60.0,1.0
14488,23265,2023-03-13,2023-03-19,2035.0,37.0,1.0
14489,23265,2023-03-20,2023-03-26,1375.0,25.0,1.0
14490,23265,2023-03-27,2023-04-02,880.0,16.0,1.0
14515,23265,2023-09-18,2023-09-24,10500.0,42.0,1.0
14787,6630,2022-12-12,2022-12-18,31520.0,158.0,1.0
14788,6630,2022-12-19,2022-12-25,16280.0,78.0,1.0
14789,21440,2022-06-20,2022-06-26,37545.0,174.0,11.0
14790,21440,2022-06-27,2022-07-03,45355.0,221.0,12.0
14791,21440,2022-07-04,2022-07-10,10595.0,56.0,6.0
14792,21440,2022-07-11,2022-07-17,440.0,2.0,1.0
14793,21440,2022-07-18,2022-07-24,880.0,4.0,1.0
14794,21440,2022-07-25,2022-07-31,5440.0,34.0,1.0
14795,21440,2022-08-01,2022-08-07,11200.0,70.0,1.0
14796,21440,2022-08-08,2022-08-14,11340.0,126.0,2.0
14797,21440,2022-08-15,2022-08-21,8840.0,134.0,2.0
14798,21440,2022-08-22,2022-08-28,2860.0,52.0,1.0
14799,21440,2022-08-29,2022-09-04,880.0,16.0,1.0
14800,20395,2022-01-17,2022-01-23,56860.0,252.0,7.0
14801,20395,2022-01-24,2022-01-30,52205.0,242.0,7.0
14802,20395,2022-01-31,2022-02-06,13720.0,57.0,2.0
14803,20395,2022-02-07,2022-02-13,7490.0,32.0,1.0
14811,19093,2022-01-10,2022-01-16,4800.0,30.0,1.0
14812,19093,2022-01-17,2022-01-23,8960.0,56.0,1.0
14813,19093,2022-01-24,2022-01-30,4000.0,25.0,1.0
14818,20136,2022-01-03,2022-01-09,43575.0,203.0,4.0
14819,20136,2022-01-10,2022-01-16,33250.0,159.0,4.0
14820,20136,2022-01-17,2022-01-23,1260.0,7.0,1.0
14821,20136,2022-01-24,2022-01-30,720.0,4.0,1.0
14937,20136,2024-04-15,2024-04-21,0.0,0.0,1.0
14942,20136,2024-05-20,2024-05-26,0.0,0.0,1.0
14943,20136,2024-05-27,2024-06-02,0.0,0.0,1.0
15153,10331,2022-12-12,2022-12-18,16040.0,80.0,1.0
15154,10331,2022-12-19,2022-12-25,15440.0,78.0,1.0
15201,19731,2022-10-17,2022-10-23,720.0,7.0,1.0
15202,19731,2022-10-24,2022-10-30,4800.0,46.0,1.0
15203,20406,2022-01-10,2022-01-16,61379.0,279.0,9.0
15204,20406,2022-01-17,2022-01-23,44155.0,205.0,9.0
15205,20406,2022-01-24,2022-01-30,7875.0,38.0,7.0
15206,20406,2022-01-31,2022-02-06,2440.0,11.0,1.0
15207,20406,2022-02-07,2022-02-13,1240.0,6.0,1.0
15208,20963,2022-05-23,2022-05-29,38094.0,161.0,11.0
15209,20963,2022-05-30,2022-06-05,46837.0,198.0,11.0
15210,20963,2022-06-06,2022-06-12,19158.0,72.0,10.0
15211,20963,2022-06-13,2022-06-19,4620.0,16.0,1.0
15233,20963,2022-11-14,2022-11-20,240.0,1.0,1.0
15234,20963,2022-11-21,2022-11-27,530.0,2.0,1.0
15236,20963,2022-12-05,2022-12-11,0.0,0.0,1.0
15237,20963,2022-12-12,2022-12-18,1430.0,6.0,1.0
15261,20963,2023-05-29,2023-06-04,180.0,1.0,1.0
15264,20963,2023-06-19,2023-06-25,410.0,2.0,1.0
15270,20169,2022-01-10,2022-01-16,22980.0,114.0,4.0
15271,20169,2022-01-17,2022-01-23,54430.0,259.0,5.0
15272,20169,2022-01-24,2022-01-30,28570.0,141.0,5.0
15273,20169,2022-01-31,2022-02-06,630.0,3.0,1.0
15274,20124,2022-08-01,2022-08-07,42323.0,186.0,10.0
15275,20124,2022-08-08,2022-08-14,49350.0,213.0,10.0
15276,20124,2022-08-15,2022-08-21,12585.0,55.0,3.0
15277,20124,2022-08-22,2022-08-28,500.0,2.0,1.0
15278,20862,2022-04-11,2022-04-17,52318.0,230.0,11.0
15279,20862,2022-04-18,2022-04-24,27524.0,124.0,11.0
15280,20862,2022-04-25,2022-05-01,4840.0,22.0,6.0
15283,20862,2022-05-16,2022-05-22,5590.0,34.0,2.0
15284,20862,2022-05-23,2022-05-29,9720.0,61.0,2.0
15285,20862,2022-05-30,2022-06-05,2510.0,16.0,2.0
15286,20177,2022-02-07,2022-02-13,26243.0,134.0,7.0
15287,20177,2022-02-14,2022-02-20,29195.0,150.0,7.0
15288,20177,2022-02-21,2022-02-27,6560.0,33.0,4.0
15290,20177,2022-03-07,2022-03-13,2880.0,18.0,1.0
15291,20177,2022-03-14,2022-03-20,5140.0,35.0,1.0
15292,20177,2022-03-21,2022-03-27,1960.0,14.0,1.0
15294,20177,2022-04-04,2022-04-10,4160.0,26.0,1.0
15295,20177,2022-04-11,2022-04-17,6560.0,41.0,1.0
15296,20177,2022-04-18,2022-04-24,2240.0,14.0,1.0
15320,20177,2022-10-03,2022-10-09,4610.0,40.0,1.0
15321,20177,2022-10-10,2022-10-16,5437.0,46.0,1.0
15322,20177,2022-10-17,2022-10-23,2670.0,24.0,1.0
15323,23375,2022-12-26,2023-01-01,127726.0,570.0,14.0
15324,23375,2023-01-02,2023-01-08,149973.0,686.0,14.0
15325,23375,2023-01-09,2023-01-15,54605.0,244.0,12.0
15326,23375,2023-01-16,2023-01-22,14710.0,68.0,2.0
15327,23375,2023-01-23,2023-01-29,7975.0,38.0,1.0
15328,20712,2022-05-16,2022-05-22,30797.0,137.0,10.0
15329,20712,2022-05-23,2022-05-29,30602.0,139.0,11.0
15330,20712,2022-05-30,2022-06-05,10760.0,44.0,6.0
15331,20712,2022-06-06,2022-06-12,1540.0,7.0,1.0
15332,22650,2022-10-10,2022-10-16,18409.0,83.0,11.0
15333,22650,2022-10-17,2022-10-23,25985.0,122.0,12.0
15334,22650,2022-10-24,2022-10-30,6420.0,30.0,5.0
15335,22650,2022-10-31,2022-11-06,600.0,3.0,3.0
15338,22650,2022-11-21,2022-11-27,16770.0,87.0,2.0
15339,22650,2022-11-28,2022-12-04,3520.0,22.0,1.0
15655,4469,2022-12-12,2022-12-18,13920.0,71.0,1.0
15656,4469,2022-12-19,2022-12-25,32920.0,160.0,1.0
15657,22740,2022-11-07,2022-11-13,32415.0,136.0,5.0
15658,22740,2022-11-14,2022-11-20,26330.0,115.0,5.0
15659,22740,2022-11-21,2022-11-27,4120.0,18.0,3.0
15660,22740,2022-11-28,2022-12-04,1920.0,8.0,1.0
15669,22740,2023-01-30,2023-02-05,3685.0,67.0,1.0
15670,22740,2023-02-06,2023-02-12,6765.0,123.0,1.0
15671,22740,2023-02-13,2023-02-19,4840.0,88.0,1.0
15672,22740,2023-02-20,2023-02-26,4235.0,77.0,1.0
15673,22740,2023-02-27,2023-03-05,9262.0,120.0,2.0
15674,22740,2023-03-06,2023-03-12,6072.0,64.0,2.0
15675,22740,2023-03-13,2023-03-19,1340.0,11.0,1.0
15735,19224,2022-12-12,2022-12-18,16120.0,80.0,1.0
15736,19224,2022-12-19,2022-12-25,30280.0,150.0,1.0
15737,22173,2022-09-12,2022-09-18,11940.0,55.0,7.0
15738,22173,2022-09-19,2022-09-25,15695.0,76.0,7.0
15739,22173,2022-09-26,2022-10-02,5340.0,24.0,5.0
15741,22173,2022-10-10,2022-10-16,180.0,1.0,1.0
15743,22173,2022-10-24,2022-10-30,5120.0,32.0,1.0
15744,22173,2022-10-31,2022-11-06,10880.0,68.0,1.0
15745,22173,2022-11-07,2022-11-13,2880.0,18.0,1.0
15746,22756,2022-10-24,2022-10-30,21960.0,147.0,1.0
15754,22756,2022-12-19,2022-12-25,29320.0,144.0,1.0
15755,23275,2022-12-12,2022-12-18,15960.0,80.0,1.0
15756,23275,2022-12-19,2022-12-25,31200.0,158.0,1.0
15757,23274,2022-12-12,2022-12-18,15880.0,80.0,1.0
15758,23274,2022-12-19,2022-12-25,30400.0,149.0,1.0
15759,23386,2022-12-12,2022-12-18,14360.0,71.0,1.0
15760,23386,2022-12-19,2022-12-25,31720.0,159.0,1.0
15761,20451,2022-02-14,2022-02-20,16079.0,70.0,3.0
15762,20451,2022-02-21,2022-02-27,19715.0,90.0,3.0
15763,20451,2022-02-28,2022-03-06,3320.0,15.0,2.0
15764,21993,2022-08-22,2022-08-28,8194.0,37.0,4.0
15765,21993,2022-08-29,2022-09-04,11080.0,49.0,4.0
15766,21993,2022-09-05,2022-09-11,1335.0,6.0,2.0
15767,21993,2022-09-12,2022-09-18,950.0,5.0,1.0
15772,21993,2022-10-17,2022-10-23,4800.0,30.0,1.0
15773,21993,2022-10-24,2022-10-30,5120.0,32.0,1.0
15774,20803,2022-04-11,2022-04-17,14610.0,60.0,10.0
15775,20803,2022-04-18,2022-04-24,16500.0,70.0,9.0
15776,22901,2022-10-31,2022-11-06,11659.0,58.0,10.0
15777,22901,2022-11-07,2022-11-13,16775.0,82.0,10.0
15778,22901,2022-11-14,2022-11-20,1870.0,9.0,1.0
15779,17254,2022-05-23,2022-05-29,14020.0,80.0,1.0
15780,17254,2022-05-30,2022-06-05,14000.0,78.0,1.0
15781,21355,2022-05-23,2022-05-29,13740.0,80.0,1.0
15782,21355,2022-05-30,2022-06-05,13560.0,78.0,1.0
15783,21356,2022-05-30,2022-06-05,26740.0,156.0,1.0
15784,938,2022-10-10,2022-10-16,17760.0,74.0,1.0
15785,21660,2022-06-27,2022-07-03,3530.0,18.0,2.0
15786,21660,2022-07-04,2022-07-10,3155.0,15.0,2.0
15787,21660,2022-07-11,2022-07-17,730.0,4.0,1.0
15788,21660,2022-07-18,2022-07-24,365.0,2.0,1.0
15789,20928,2022-04-11,2022-04-17,1855.0,8.0,2.0
15790,20928,2022-04-18,2022-04-24,3230.0,14.0,2.0
15791,21360,2022-05-23,2022-05-29,14320.0,80.0,1.0
15793,21360,2022-06-06,2022-06-12,25340.0,141.0,1.0
15794,21366,2022-05-23,2022-05-29,13800.0,80.0,1.0
15795,21366,2022-05-30,2022-06-05,13360.0,78.0,1.0
15796,21366,2022-06-06,2022-06-12,13540.0,76.0,1.0
15797,21359,2022-05-23,2022-05-29,14140.0,79.0,1.0
15798,21359,2022-05-30,2022-06-05,13540.0,76.0,1.0
15799,21359,2022-06-06,2022-06-12,13420.0,76.0,1.0
15800,21364,2022-05-30,2022-06-05,27800.0,159.0,1.0
15801,21364,2022-06-06,2022-06-12,13540.0,76.0,1.0
15802,21361,2022-05-30,2022-06-05,41860.0,238.0,1.0
15803,21362,2022-05-30,2022-06-05,27720.0,157.0,1.0
15804,21362,2022-06-06,2022-06-12,13620.0,76.0,1.0
15808,19922,2022-01-03,2022-01-09,11800.0,63.0,3.0
15814,19922,2022-02-14,2022-02-20,8000.0,50.0,2.0
15815,19922,2022-02-21,2022-02-27,12520.0,81.0,2.0
15816,19922,2022-02-28,2022-03-06,9890.0,86.0,3.0
15817,19922,2022-03-07,2022-03-13,10190.0,116.0,1.0
15818,19922,2022-03-14,2022-03-20,7880.0,90.0,1.0
15819,19922,2022-03-21,2022-03-27,6070.0,76.0,1.0
15820,19922,2022-03-28,2022-04-03,1980.0,18.0,2.0
15821,19922,2022-04-04,2022-04-10,1210.0,11.0,1.0
15822,21357,2022-05-23,2022-05-29,14400.0,80.0,1.0
15824,21357,2022-06-06,2022-06-12,27360.0,154.0,1.0
15825,21358,2022-05-23,2022-05-29,14000.0,77.0,1.0
15826,21358,2022-05-30,2022-06-05,13640.0,78.0,1.0
15827,21358,2022-06-06,2022-06-12,13640.0,77.0,1.0
15828,20579,2022-02-21,2022-02-27,88390.0,288.0,1.0
15829,20579,2022-02-28,2022-03-06,168352.0,775.0,13.0
15830,20579,2022-03-07,2022-03-13,175508.0,821.0,13.0
15831,20579,2022-03-14,2022-03-20,98683.0,438.0,13.0
15832,20579,2022-03-21,2022-03-27,56904.0,241.0,9.0
15833,20579,2022-03-28,2022-04-03,27860.0,126.0,9.0
15834,20596,2022-03-14,2022-03-20,259104.0,1072.0,29.0
15835,20596,2022-03-21,2022-03-27,253511.0,1057.0,29.0
15836,20596,2022-03-28,2022-04-03,41914.0,176.0,23.0
15837,20596,2022-04-04,2022-04-10,6150.0,25.0,2.0
15842,20596,2022-05-09,2022-05-15,2380.0,14.0,1.0
15843,20596,2022-05-16,2022-05-22,6960.0,44.0,2.0
15844,20596,2022-05-23,2022-05-29,6000.0,38.0,2.0
15845,20596,2022-05-30,2022-06-05,5730.0,47.0,2.0
15846,20596,2022-06-06,2022-06-12,2780.0,26.0,1.0
15847,20596,2022-06-13,2022-06-19,4720.0,44.0,1.0
15848,20596,2022-06-20,2022-06-26,2560.0,24.0,1.0
15849,20289,2022-01-24,2022-01-30,50160.0,228.0,1.0
15852,20289,2022-02-14,2022-02-20,29260.0,133.0,1.0
15853,20289,2022-02-21,2022-02-27,178474.0,776.0,24.0
15854,20289,2022-02-28,2022-03-06,174135.0,785.0,24.0
15855,20289,2022-03-07,2022-03-13,43472.0,196.0,15.0
15856,20289,2022-03-14,2022-03-20,11505.0,50.0,3.0
15860,20289,2022-04-11,2022-04-17,3904.0,34.0,1.0
15861,20289,2022-04-18,2022-04-24,8374.0,62.0,2.0
15862,20289,2022-04-25,2022-05-01,5157.0,36.0,2.0
15863,20289,2022-05-02,2022-05-08,1500.0,10.0,1.0
