,id,genres_id,genres_name
4882,965791,35.0,喜剧
4883,1216452,35.0,喜剧
4884,934506,35.0,喜剧
4885,934506,18.0,剧情
4886,961082,18.0,剧情
4887,1628,18.0,剧情
4888,1628,10749.0,爱情
4889,1628,18.0,剧情
4890,1628,10749.0,爱情
4891,989238,35.0,喜剧
4892,989238,18.0,剧情
4893,892530,18.0,剧情
4894,892530,35.0,喜剧
4895,892530,18.0,剧情
4896,892530,35.0,喜剧
4897,1045770,35.0,喜剧
4898,1045770,14.0,奇幻
4899,995808,35.0,喜剧
4900,995808,80.0,犯罪
4901,423,18.0,剧情
4902,423,10752.0,战争
4903,970867,16.0,动画
4904,626,27.0,恐怖
4905,85033,18.0,剧情
4906,85033,10749.0,爱情
4907,85033,18.0,剧情
4908,85033,10749.0,爱情
4909,676727,16.0,动画
4910,676727,18.0,剧情
4911,676727,10751.0,家庭
4912,676727,36.0,历史
4913,37335,18.0,剧情
4914,37335,10402.0,音乐
4915,42726,18.0,剧情
4916,42726,10749.0,爱情
4917,147,18.0,剧情
4918,147,18.0,剧情
4919,147,18.0,剧情
4920,429191,18.0,剧情
4921,429191,18.0,剧情
4922,1024541,18.0,剧情
4923,1024541,36.0,历史
4924,1235926,53.0,惊悚
4925,1235926,27.0,恐怖
4926,1235926,14.0,奇幻
4927,997294,18.0,剧情
4928,997294,9648.0,悬疑
4929,1276210,27.0,恐怖
4930,1276210,9648.0,悬疑
4931,1053600,18.0,剧情
4932,1088851,18.0,剧情
4933,1064801,18.0,剧情
4934,1064801,53.0,惊悚
4935,1064801,18.0,剧情
4936,1064801,53.0,惊悚
4937,963765,18.0,剧情
4938,963765,37.0,西部
4939,963765,10749.0,爱情
4940,963765,18.0,剧情
4941,963765,37.0,西部
4942,963765,10749.0,爱情
4943,1933,27.0,恐怖
4944,1933,9648.0,悬疑
4945,1933,53.0,惊悚
4946,1933,27.0,恐怖
4947,1933,9648.0,悬疑
4948,1933,53.0,惊悚
4949,1160018,28.0,动作
4950,1160018,80.0,犯罪
4951,1160018,53.0,惊悚
4952,1160018,18.0,剧情
4953,927547,18.0,剧情
4954,1121962,27.0,恐怖
4955,1121962,27.0,恐怖
4956,925786,18.0,剧情
4957,925786,27.0,恐怖
4958,925786,9648.0,悬疑
4959,925786,18.0,剧情
4960,925786,27.0,恐怖
4961,925786,9648.0,悬疑
4962,925786,18.0,剧情
4963,925786,27.0,恐怖
4964,925786,9648.0,悬疑
4965,1176166,27.0,恐怖
4966,1176166,9648.0,悬疑
4967,1176166,53.0,惊悚
4968,1128936,27.0,恐怖
4969,1128936,53.0,惊悚
4970,1148817,80.0,犯罪
4971,1148817,27.0,恐怖
4972,1148817,18.0,剧情
4973,1148817,9648.0,悬疑
4974,1148817,53.0,惊悚
4975,1264429,27.0,恐怖
4976,1264429,53.0,惊悚
4977,1126128,28.0,动作
4978,1126128,80.0,犯罪
4979,1126128,53.0,惊悚
4980,987419,18.0,剧情
4981,1234591,18.0,剧情
4982,1234591,35.0,喜剧
4983,1234591,10749.0,爱情
4984,1008043,18.0,剧情
4985,1008043,53.0,惊悚
4986,1008043,18.0,剧情
4987,1008043,53.0,惊悚
4988,519141,18.0,剧情
4989,519141,10749.0,爱情
4990,519141,18.0,剧情
4991,519141,10749.0,爱情
4992,46738,18.0,剧情
4993,46738,10752.0,战争
4994,46738,9648.0,悬疑
4995,46738,18.0,剧情
4996,46738,10752.0,战争
4997,46738,9648.0,悬疑
4998,988402,10749.0,爱情
4999,988402,35.0,喜剧
5000,988402,14.0,奇幻
5001,988402,27.0,恐怖
5002,850028,53.0,惊悚
5003,850028,18.0,剧情
5004,850028,10749.0,爱情
5005,912520,10749.0,爱情
5006,912520,35.0,喜剧
5007,912520,18.0,剧情
5008,912480,18.0,剧情
5009,912480,80.0,犯罪
5010,912480,53.0,惊悚
5011,923387,18.0,剧情
5012,989496,18.0,剧情
5013,989232,35.0,喜剧
5014,989232,10749.0,爱情
5015,989232,18.0,剧情
5016,989232,14.0,奇幻
5017,783675,16.0,动画
5018,783675,35.0,喜剧
5019,783675,18.0,剧情
5020,783675,16.0,动画
5021,783675,35.0,喜剧
5022,783675,18.0,剧情
5023,783675,16.0,动画
5024,783675,35.0,喜剧
5025,783675,18.0,剧情
5026,1012201,16.0,动画
5027,1012201,18.0,剧情
5028,508883,16.0,动画
5029,508883,12.0,冒险
5030,508883,14.0,奇幻
5031,508883,10751.0,家庭
5032,508883,18.0,剧情
5033,508883,16.0,动画
5034,508883,12.0,冒险
5035,508883,14.0,奇幻
5036,508883,10751.0,家庭
5037,508883,18.0,剧情
5038,1221404,16.0,动画
5039,1221404,12.0,冒险
5040,1221404,35.0,喜剧
5041,1221404,10751.0,家庭
5042,1244492,16.0,动画
5043,1244492,18.0,剧情
5044,1148677,10751.0,家庭
5045,1148677,16.0,动画
5046,1148677,10402.0,音乐
5047,1148677,14.0,奇幻
5048,1148677,12.0,冒险
5049,1148677,35.0,喜剧
5050,1148677,18.0,剧情
5051,1030587,16.0,动画
5052,1030587,12.0,冒险
5053,1030587,878.0,科幻
5054,1030587,10751.0,家庭
5055,1030587,16.0,动画
5056,1030587,12.0,冒险
5057,1030587,878.0,科幻
5058,1030587,10751.0,家庭
5059,128,12.0,冒险
5060,128,14.0,奇幻
5061,128,16.0,动画
5062,128,12.0,冒险
5063,128,14.0,奇幻
5064,128,16.0,动画
5065,4935,14.0,奇幻
5066,4935,16.0,动画
5067,4935,12.0,冒险
5068,4935,14.0,奇幻
5069,4935,16.0,动画
5070,4935,12.0,冒险
5071,553600,16.0,动画
5072,553600,28.0,动作
5073,553600,878.0,科幻
5074,553600,16.0,动画
5075,553600,28.0,动作
5076,553600,878.0,科幻
5077,553600,16.0,动画
5078,553600,28.0,动作
5079,553600,878.0,科幻
5080,904759,16.0,动画
5081,904759,35.0,喜剧
5082,904759,9648.0,悬疑
5083,904759,14.0,奇幻
5084,904759,27.0,恐怖
5085,129,16.0,动画
5086,129,10751.0,家庭
5087,129,14.0,奇幻
5088,129,16.0,动画
5089,129,10751.0,家庭
5090,129,14.0,奇幻
5091,129,16.0,动画
5092,129,10751.0,家庭
5093,129,14.0,奇幻
5094,887870,16.0,动画
5095,887870,18.0,剧情
5096,887870,10402.0,音乐
5097,887870,16.0,动画
5098,887870,18.0,剧情
5099,887870,10402.0,音乐
5100,8392,14.0,奇幻
5101,8392,16.0,动画
5102,8392,10751.0,家庭
5103,8392,14.0,奇幻
5104,8392,16.0,动画
5105,8392,10751.0,家庭
5106,1086591,16.0,动画
5107,1086591,18.0,剧情
5108,1086591,14.0,奇幻
5109,1086591,16.0,动画
5110,1086591,18.0,剧情
5111,1086591,14.0,奇幻
5112,758866,18.0,剧情
5113,758866,18.0,剧情
5114,10515,12.0,冒险
5115,10515,14.0,奇幻
5116,10515,16.0,动画
5117,10515,28.0,动作
5118,10515,10751.0,家庭
5119,10515,12.0,冒险
5120,10515,14.0,奇幻
5121,10515,16.0,动画
5122,10515,28.0,动作
5123,10515,10751.0,家庭
5124,10515,12.0,冒险
5125,10515,14.0,奇幻
5126,10515,16.0,动画
5127,10515,28.0,动作
5128,10515,10751.0,家庭
5129,1106904,16.0,动画
5130,1106904,18.0,剧情
5131,1106904,10751.0,家庭
5132,1106904,16.0,动画
5133,1106904,18.0,剧情
5134,1106904,10751.0,家庭
5135,1148588,16.0,动画
5136,1148588,10751.0,家庭
5137,1276108,18.0,剧情
5138,1276108,53.0,惊悚
5139,1276108,80.0,犯罪
5140,1276108,9648.0,悬疑
5141,1070507,35.0,喜剧
5142,1070507,18.0,剧情
5143,1070507,10402.0,音乐
5144,1223178,16.0,动画
5145,1223178,18.0,剧情
5146,1223178,35.0,喜剧
5147,1223178,14.0,奇幻
5148,1357633,28.0,动作
5149,1357633,12.0,冒险
5150,1357633,14.0,奇幻
5151,1357633,16.0,动画
5152,1129610,16.0,动画
5153,1129610,35.0,喜剧
5154,1129610,10402.0,音乐
5155,15370,12.0,冒险
5156,15370,14.0,奇幻
5157,15370,16.0,动画
5158,15370,18.0,剧情
5159,15370,10751.0,家庭
5160,632632,16.0,动画
5161,632632,18.0,剧情
5162,632632,10402.0,音乐
5163,632632,10749.0,爱情
5164,16859,16.0,动画
5165,16859,10751.0,家庭
5166,16859,14.0,奇幻
5167,16859,16.0,动画
5168,16859,10751.0,家庭
5169,16859,14.0,奇幻
5170,1064669,9648.0,悬疑
5171,1064669,18.0,剧情
5172,1064669,9648.0,悬疑
5173,1064669,18.0,剧情
5174,795811,18.0,剧情
5175,795811,10749.0,爱情
5176,795811,18.0,剧情
5177,795811,10749.0,爱情
5178,47002,18.0,剧情
5179,47002,10749.0,爱情
5180,38142,16.0,动画
5181,38142,10749.0,爱情
5182,38142,18.0,剧情
5183,1120846,18.0,剧情
5184,1120846,10749.0,爱情
5185,1120846,9648.0,悬疑
5186,1156189,10402.0,音乐
5187,1156189,99.0,纪录
5188,1156189,10402.0,音乐
5189,1156189,99.0,纪录
5190,1216623,16.0,动画
5191,1216623,18.0,剧情
5192,1216623,10402.0,音乐
5193,824362,18.0,剧情
5194,824362,10749.0,爱情
5195,824362,18.0,剧情
5196,824362,10749.0,爱情
5197,1119211,16.0,动画
5198,1119211,18.0,剧情
5199,1119211,10751.0,家庭
5200,1119211,16.0,动画
5201,1119211,18.0,剧情
5202,1119211,10751.0,家庭
5203,1201210,14.0,奇幻
5204,1201210,36.0,历史
5205,1201210,9648.0,悬疑
5206,1069813,9648.0,悬疑
5207,1069813,28.0,动作
5208,1069813,12.0,冒险
5209,1069813,18.0,剧情
5210,1069813,9648.0,悬疑
5211,1069813,28.0,动作
5212,1069813,12.0,冒险
5213,1069813,18.0,剧情
5214,1188456,53.0,惊悚
5215,1188456,9648.0,悬疑
5216,1156125,18.0,剧情
5217,198375,16.0,动画
5218,198375,18.0,剧情
5219,198375,10749.0,爱情
5220,1044555,53.0,惊悚
5221,1044555,80.0,犯罪
5222,695932,10749.0,爱情
5223,695932,18.0,剧情
5224,695932,10749.0,爱情
5225,695932,18.0,剧情
5226,1117609,16.0,动画
5227,1117609,14.0,奇幻
5228,1137142,18.0,剧情
5229,1137142,53.0,惊悚
5230,1137142,80.0,犯罪
5231,1276849,18.0,剧情
5232,1276849,35.0,喜剧
5233,1276849,9648.0,悬疑
5234,1130899,27.0,恐怖
5235,1130899,9648.0,悬疑
5236,1267822,18.0,剧情
5237,1211650,16.0,动画
5238,1211650,35.0,喜剧
5239,1211650,10402.0,音乐
5240,264718,27.0,恐怖
5241,264718,27.0,恐怖
5242,21712,16.0,动画
5243,21712,10749.0,爱情
5244,21712,35.0,喜剧
5245,21712,18.0,剧情
5246,21712,14.0,奇幻
5247,1268198,18.0,剧情
5248,1268198,35.0,喜剧
5249,12924,16.0,动画
5250,12924,12.0,冒险
5251,12924,18.0,剧情
5252,12924,10749.0,爱情
5253,12924,878.0,科幻
5254,1163269,18.0,剧情
5255,1231785,80.0,犯罪
5256,1231785,9648.0,悬疑
5257,261124,18.0,剧情
5258,1119114,35.0,喜剧
5259,1119114,35.0,喜剧
5260,1214499,99.0,纪录
5261,22970,27.0,恐怖
5262,22970,9648.0,悬疑
5263,22970,27.0,恐怖
5264,22970,9648.0,悬疑
5265,348869,18.0,剧情
5266,348869,18.0,剧情
5267,1025301,9648.0,悬疑
5268,1025301,35.0,喜剧
5269,1025301,18.0,剧情
5270,1122715,28.0,动作
5271,1122715,18.0,剧情
5272,1122715,878.0,科幻
5273,1086011,18.0,剧情
5274,853821,10749.0,爱情
5275,853821,35.0,喜剧
5276,853821,18.0,剧情
5277,853821,10749.0,爱情
5278,853821,35.0,喜剧
5279,853821,18.0,剧情
5280,853821,10749.0,爱情
5281,853821,35.0,喜剧
5282,853821,18.0,剧情
5283,79707,16.0,动画
5284,79707,12.0,冒险
5285,79707,14.0,奇幻
5286,79707,10751.0,家庭
5287,1101181,9648.0,悬疑
5288,1019421,18.0,剧情
5289,1283793,18.0,剧情
5290,37910,16.0,动画
5291,37910,878.0,科幻
5292,37910,10749.0,爱情
5293,1273597,18.0,剧情
5294,1188019,18.0,剧情
5295,1188019,10751.0,家庭
5296,1302106,28.0,动作
5297,1302106,35.0,喜剧
5298,1302106,10749.0,爱情
5299,1152908,10749.0,爱情
5300,1140221,35.0,喜剧
5301,1140221,18.0,剧情
5302,1140221,10751.0,家庭
5303,1062910,18.0,剧情
5304,37585,12.0,冒险
5305,37585,16.0,动画
5306,37585,18.0,剧情
5307,37585,10751.0,家庭
5308,37585,9648.0,悬疑
5309,37585,14.0,奇幻
5310,37585,12.0,冒险
5311,37585,16.0,动画
5312,37585,18.0,剧情
5313,37585,10751.0,家庭
5314,37585,9648.0,悬疑
5315,37585,14.0,奇幻
5316,1120459,10749.0,爱情
5317,1120459,10749.0,爱情
5318,2517,18.0,剧情
5319,2517,18.0,剧情
5320,68606,18.0,剧情
5321,68606,10749.0,爱情
5322,1229076,9648.0,悬疑
5323,1115167,18.0,剧情
5324,1115167,18.0,剧情
5325,1153325,10752.0,战争
5326,1153325,10749.0,爱情
5327,1153325,36.0,历史
5328,1244244,18.0,剧情
5329,1244244,80.0,犯罪
5330,1244244,53.0,惊悚
5331,1293338,18.0,剧情
5332,1103432,16.0,动画
5333,1103432,28.0,动作
5334,1103432,878.0,科幻
5335,1212497,,
5336,1186850,99.0,纪录
5337,1186850,10770.0,电视电影
5338,1101734,18.0,剧情
5339,1101734,35.0,喜剧
5340,1101734,10751.0,家庭
5341,1094482,18.0,剧情
5342,1094482,10749.0,爱情
5343,1276633,18.0,剧情
5344,1276633,9648.0,悬疑
5345,1254532,18.0,剧情
5346,1254532,28.0,动作
5347,1145026,80.0,犯罪
5348,1145026,9648.0,悬疑
5349,81,12.0,冒险
5350,81,16.0,动画
5351,81,14.0,奇幻
5352,1210309,10402.0,音乐
5353,921,10749.0,爱情
5354,921,18.0,剧情
5355,921,36.0,历史
5356,1167863,18.0,剧情
5357,726657,28.0,动作
5358,726657,36.0,历史
5359,726657,9648.0,悬疑
5360,726657,14.0,奇幻
5361,1155235,36.0,历史
5362,1155235,18.0,剧情
5363,1015464,18.0,剧情
5364,1255316,18.0,剧情
5365,1255316,9648.0,悬疑
5366,1276242,18.0,剧情
5367,1276242,14.0,奇幻
5368,1276242,10752.0,战争
5369,1265800,27.0,恐怖
5370,1072742,18.0,剧情
5371,1240834,18.0,剧情
5372,1240834,10749.0,爱情
5373,1240834,35.0,喜剧
5374,1240834,14.0,奇幻
5375,1171612,28.0,动作
5376,11621,10751.0,家庭
5377,11621,35.0,喜剧
5378,11621,16.0,动画
5379,11621,12.0,冒险
5380,1002535,10749.0,爱情
5381,1002535,18.0,剧情
5382,1333100,16.0,动画
5383,1333100,28.0,动作
5384,1333100,18.0,剧情
5385,969784,99.0,纪录
5386,1211716,16.0,动画
5387,1211716,35.0,喜剧
5388,1250407,35.0,喜剧
5389,1250407,18.0,剧情
5390,130023,9648.0,悬疑
5391,130023,35.0,喜剧
5392,130023,18.0,剧情
5393,130023,14.0,奇幻
5394,130023,9648.0,悬疑
5395,130023,35.0,喜剧
5396,130023,18.0,剧情
5397,130023,14.0,奇幻
5398,130023,9648.0,悬疑
5399,130023,35.0,喜剧
5400,130023,18.0,剧情
5401,130023,14.0,奇幻
5402,68837,18.0,剧情
5403,482150,16.0,动画
5404,482150,18.0,剧情
5405,482150,10402.0,音乐
5406,890526,9648.0,悬疑
5407,890526,18.0,剧情
5408,890526,80.0,犯罪
5409,1078280,18.0,剧情
5410,1275240,18.0,剧情
5411,478376,35.0,喜剧
5412,478376,10749.0,爱情
5413,202885,18.0,剧情
5414,110852,35.0,喜剧
5415,110852,18.0,剧情
5416,118785,18.0,剧情
5417,117129,35.0,喜剧
5418,117129,18.0,剧情
5419,54201,18.0,剧情
5420,54201,10749.0,爱情
5421,253235,35.0,喜剧
5422,253235,18.0,剧情
5423,253235,10749.0,爱情
5424,501657,10749.0,爱情
5425,501657,18.0,剧情
5426,1278652,35.0,喜剧
5427,1278652,10770.0,电视电影
5428,1126361,18.0,剧情
5429,1009087,18.0,剧情
5430,1009087,9648.0,悬疑
5431,1074174,18.0,剧情
5432,1074174,10749.0,爱情
5433,1032767,18.0,剧情
5434,1009082,18.0,剧情
5435,962571,10749.0,爱情
5436,962571,18.0,剧情
5437,962571,10749.0,爱情
5438,962571,18.0,剧情
5439,680813,99.0,纪录
5440,680813,16.0,动画
5441,680813,99.0,纪录
5442,680813,16.0,动画
5443,980026,28.0,动作
5444,980026,18.0,剧情
5445,980026,36.0,历史
5446,1031050,99.0,纪录
5447,1085218,53.0,惊悚
5448,1085218,28.0,动作
5449,1079202,35.0,喜剧
5450,1108450,18.0,剧情
5451,1188258,10749.0,爱情
5452,1188258,18.0,剧情
5453,1006724,27.0,恐怖
5454,1006724,35.0,喜剧
5455,1006724,53.0,惊悚
5456,1054087,18.0,剧情
5457,1054087,18.0,剧情
5458,1046090,80.0,犯罪
5459,1046090,18.0,剧情
5460,1046090,53.0,惊悚
5461,1046090,80.0,犯罪
5462,1046090,18.0,剧情
5463,1046090,53.0,惊悚
5464,999087,27.0,恐怖
5465,999087,27.0,恐怖
5466,1166073,28.0,动作
5467,1166073,35.0,喜剧
5468,1261250,10749.0,爱情
5469,1261250,35.0,喜剧
5470,1261250,18.0,剧情
5471,1047003,80.0,犯罪
5472,1047003,18.0,剧情
5473,1047003,9648.0,悬疑
5474,1047003,53.0,惊悚
5475,1047003,80.0,犯罪
5476,1047003,18.0,剧情
5477,1047003,9648.0,悬疑
5478,1047003,53.0,惊悚
5479,926188,27.0,恐怖
5480,926188,53.0,惊悚
5481,1027588,18.0,剧情
5482,1029244,18.0,剧情
5483,956288,18.0,剧情
5484,956288,18.0,剧情
5485,1006012,18.0,剧情
5486,1006012,18.0,剧情
5487,975812,10751.0,家庭
5488,975812,10751.0,家庭
5489,975812,10751.0,家庭
5490,996108,18.0,剧情
5491,996108,18.0,剧情
5492,1005996,18.0,剧情
5493,1005996,18.0,剧情
5494,1102857,18.0,剧情
5495,1102857,27.0,恐怖
5496,1102857,53.0,惊悚
5497,1168337,99.0,纪录
5498,1168337,99.0,纪录
5499,1270769,27.0,恐怖
5500,1270769,9648.0,悬疑
5501,1270769,53.0,惊悚
5502,1283068,10749.0,爱情
5503,1283068,35.0,喜剧
5504,1377013,99.0,纪录
5505,1007980,35.0,喜剧
5506,1007980,18.0,剧情
5507,1022108,35.0,喜剧
5508,1022108,35.0,喜剧
5509,1078374,10749.0,爱情
5510,1078374,14.0,奇幻
5511,1078374,18.0,剧情
5512,996871,18.0,剧情
5513,1162931,18.0,剧情
5514,1084740,18.0,剧情
5515,1214266,18.0,剧情
5516,1015623,18.0,剧情
5517,937855,99.0,纪录
5518,1088709,99.0,纪录
5519,1006732,18.0,剧情
5520,880156,18.0,剧情
5521,880156,80.0,犯罪
5522,880156,18.0,剧情
5523,880156,80.0,犯罪
5524,11553,18.0,剧情
5525,11553,10749.0,爱情
5526,1008742,28.0,动作
5527,1008742,14.0,奇幻
5528,1008742,28.0,动作
5529,1008742,14.0,奇幻
5530,1236428,99.0,纪录
5531,1248407,35.0,喜剧
5532,1248407,14.0,奇幻
5533,1006024,18.0,剧情
5534,1006024,18.0,剧情
5535,1083971,18.0,剧情
5536,1177667,16.0,动画
5537,1177667,16.0,动画
5538,1395259,99.0,纪录
5539,1297616,99.0,纪录
5540,1168336,99.0,纪录
5541,1168336,99.0,纪录
5542,1019828,80.0,犯罪
5543,1019828,53.0,惊悚
5544,1235022,14.0,奇幻
5545,662400,18.0,剧情
5546,662400,18.0,剧情
5547,1007976,10749.0,爱情
5548,1007976,18.0,剧情
5549,1007976,10749.0,爱情
5550,1007976,18.0,剧情
5551,1226599,18.0,剧情
5552,1226599,35.0,喜剧
5553,1255586,99.0,纪录
5554,1088428,10751.0,家庭
5555,1088428,18.0,剧情
5556,1088428,10751.0,家庭
5557,1088428,18.0,剧情
5558,1050665,18.0,剧情
5559,1050665,18.0,剧情
5560,1050665,18.0,剧情
5561,1308707,99.0,纪录
5562,1085574,18.0,剧情
5563,1085574,14.0,奇幻
5564,1007944,80.0,犯罪
5565,1007944,80.0,犯罪
5566,1121326,18.0,剧情
5567,1121326,18.0,剧情
5568,1239035,18.0,剧情
5569,1022489,53.0,惊悚
5570,1022489,10749.0,爱情
5571,1022489,80.0,犯罪
5572,1341782,99.0,纪录
5573,1331693,18.0,剧情
5574,1331693,10751.0,家庭
5575,1331693,36.0,历史
5576,1331693,18.0,剧情
5577,1331693,10751.0,家庭
5578,1331693,36.0,历史
5579,1155680,18.0,剧情
5580,1155680,18.0,剧情
5581,1311577,99.0,纪录
5582,948184,80.0,犯罪
5583,948184,9648.0,悬疑
5584,948184,53.0,惊悚
5585,948184,18.0,剧情
5586,1305515,99.0,纪录
5587,1239038,18.0,剧情
5588,1233209,14.0,奇幻
5589,662402,10749.0,爱情
5590,662402,18.0,剧情
5591,25538,18.0,剧情
5592,25538,35.0,喜剧
5593,256930,18.0,剧情
5594,256930,36.0,历史
5595,1006739,99.0,纪录
5596,78450,18.0,剧情
5597,78450,80.0,犯罪
5598,1149096,,
5599,1223386,80.0,犯罪
5600,1223386,14.0,奇幻
5601,1401562,99.0,纪录
5602,1006664,18.0,剧情
5603,1330874,18.0,剧情
5604,1330874,10751.0,家庭
5605,1265692,99.0,纪录
5606,49982,18.0,剧情
5607,49982,36.0,历史
5608,49982,18.0,剧情
5609,49982,36.0,历史
5610,438210,10749.0,爱情
5611,438210,10749.0,爱情
5612,940247,18.0,剧情
5613,940247,9648.0,悬疑
5614,940247,53.0,惊悚
5615,87953,18.0,剧情
5616,87953,10749.0,爱情
5617,87953,18.0,剧情
5618,87953,10749.0,爱情
5619,1203439,99.0,纪录
5620,1247973,99.0,纪录
5621,949709,28.0,动作
5622,949709,80.0,犯罪
5623,950019,28.0,动作
5624,950019,80.0,犯罪
5625,878607,18.0,剧情
5626,783121,80.0,犯罪
5627,783121,28.0,动作
5628,783121,12.0,冒险
5629,783121,53.0,惊悚
5630,27062,18.0,剧情
5631,27062,10749.0,爱情
5632,27062,18.0,剧情
5633,27062,10749.0,爱情
5634,957996,18.0,剧情
5635,1290839,35.0,喜剧
5636,1108211,9648.0,悬疑
5637,1108211,80.0,犯罪
5638,1108211,53.0,惊悚
5639,1155257,80.0,犯罪
5640,1155257,9648.0,悬疑
5641,1155257,18.0,剧情
5642,1181642,80.0,犯罪
5643,1181642,18.0,剧情
5644,1181642,9648.0,悬疑
5645,438030,18.0,剧情
5646,1109237,35.0,喜剧
5647,1109237,18.0,剧情
5648,1287986,18.0,剧情
5649,665733,18.0,剧情
5650,665733,18.0,剧情
5651,1008393,18.0,剧情
