tmdb_id,genres_id,data_created_time,data_updated_time
1019661,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
664506,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
744,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
641960,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
9769,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
4710,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1006664,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1069813,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1004555,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
769802,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
20342,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
971602,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1075010,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
739323,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
978796,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
961381,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
811592,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
862855,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
944401,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
155,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
634,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
660955,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
838240,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1148677,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
817557,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
820099,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1250407,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
748787,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1215918,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
643532,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
604685,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1933,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
507089,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
713704,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1071215,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
925943,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
923667,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
925492,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
629542,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
693134,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1398,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1114205,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
406759,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
76600,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
869886,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1276108,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1231785,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
949000,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1297616,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1021768,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1156189,10402,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
655738,10402,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
642538,10402,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1058923,10402,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
662402,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
41531,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1234114,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
994741,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
120811,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
269509,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
749004,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1184918,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
673,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1333099,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
892527,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
823625,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
676685,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
943134,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1357633,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
580489,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
979688,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
823219,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1276242,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
787699,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
68883,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1189165,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
12429,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
586352,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
366672,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
28468,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
45043,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1043905,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
365620,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
989496,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
18329,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
108,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
810587,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
980026,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
18311,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
931102,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
900379,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
895659,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
833417,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
37797,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1008043,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
610253,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1290213,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
166271,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1063863,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
524434,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
606400,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
634492,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
950019,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
792775,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
996666,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
586352,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
612696,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
681349,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
164207,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
81296,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1045770,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
888003,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
745608,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
496243,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
923192,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
809733,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1303162,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
597859,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
799379,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1030987,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
883502,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
945729,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
385687,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
991197,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
185,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1029178,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
265712,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1051896,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
813079,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
879689,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1169340,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
970398,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
924120,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1287324,35,2025-03-02 09:33:17.354428+00:00,2025-03-02 09:33:17.354428+00:00
1159247,10402,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
477044,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
68883,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
68004,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
38,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1022789,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
438695,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1043905,10752,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
916224,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
693134,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
639721,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1086591,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
642538,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
589759,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
663260,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1029244,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
147,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
795254,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
155,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
740937,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
829584,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
245,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
536396,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1172012,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
995408,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1210973,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
958937,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
497828,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
831031,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
801112,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1146972,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1188019,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1100901,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
467244,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1276108,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
774021,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1167863,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
788734,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
537761,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1157680,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
634528,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
726139,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
760161,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1280832,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
817480,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
852438,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1058078,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
593643,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
917007,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
516329,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
830788,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
497834,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
827689,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
149,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
610150,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
653346,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
533535,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
940551,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
31512,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
965094,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1026436,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
482321,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
983883,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
502356,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1050904,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
621587,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
11416,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
601635,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
989589,37,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
825808,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
969050,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
852758,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
718949,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
850099,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
746349,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
522406,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
414906,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1136558,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
663712,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1264429,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
915935,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1126128,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
995926,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1089,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
601796,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1224993,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1255316,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1148154,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
615656,28,2025-03-02 09:33:17.354428+00:00,2025-03-02 09:33:17.354428+00:00
1007976,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
901358,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
64,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
152584,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1072790,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1117291,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
12429,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1241982,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
522016,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
128,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
12155,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
87827,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
508947,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
852432,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
493529,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
810693,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
461078,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1148588,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
786064,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1148817,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
850099,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
8088,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1006024,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
976576,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
933785,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
754067,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
965150,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
774343,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
730047,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
18872,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
630217,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
99,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
758866,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
958291,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
30018,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
466420,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
617653,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1270769,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1102510,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1265800,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
517302,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
752616,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1181045,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
609681,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
660360,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
670292,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
603661,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
743173,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
508947,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
845611,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
778855,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1040892,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
573435,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
901362,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
901121,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1022789,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
610249,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
789910,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
