tw_id,tw_title,tmdb_id,imdb_id,production_country,tw_first_release_date,budget,global_revenue,movie_runtime,data_created_time,data_updated_time
tw20184,黑盒線索,tb663260,tt10341034,法國,2022-02-18 00:00:00,10722240,9738741,130,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28738,千萬別放手,tb814889,tt14415204,美國,2024-09-27 00:00:00,20000000,21768945,101,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23935,月之圓缺,tb961257,tt21652624,日本,2023-04-21 00:00:00,0,0,128,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21263,愛在書店相遇時,tb654344,tt10072662,義大利,2022-06-02 00:00:00,0,0,89,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29235,在熙的男，朋友,tb1154154,tt33022813,韓國,2024-11-08 00:00:00,0,6229165,118,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21528,拜金女王的性愛派對,tb881764,tt11871074,波蘭,2022-06-24 00:00:00,0,0,136,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20477,我吃了那男孩一整年的早餐,tb839294,tt17292614,中華民國,2022-01-28 00:00:00,0,0,119,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28892,微笑 2,tb1100782,tt29268110,美國,2024-10-18 00:00:00,28000000,138083280,127,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27495,鬼咧號,tb1128936,tt29545351,印尼,2024-06-07 00:00:00,0,28741,103,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27445,波紋,tb1062910,tt27448082,日本,2024-05-30 00:00:00,0,0,121,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21858,外星+人,tb601796,tt20168564,韓國,2022-07-27 00:00:00,24500000,12109608,142,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21350,劇場版「黃金拼圖Thank you！！」,,,日本,2022-06-02 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29769,樂活俱樂部,tb25656,tt1016307,日本,2025-02-07 00:00:00,0,0,107,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw1585,奼紫嫣紅開遍,tb375281,,中華民國,2015-12-18 00:00:00,0,0,106,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24335,超人力霸王德卡 最終章 朝向旅程的彼方‧‧‧,,,日本,2023-06-10 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26477,戰火下的小狐狸,tb936117,tt14439178,德國,2024-01-19 00:00:00,0,0,118,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23646,蟻人與黃蜂女 : 量子狂熱,tb640146,tt10954600,美國,2023-02-16 00:00:00,388369742,476071180,125,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29736,真的好想贏1場,tb714650,tt14895212,韓國,2025-01-03 00:00:00,0,0,120,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23487,若愛重來,tb743173,tt12989910,義大利,2023-03-17 00:00:00,0,0,101,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26192,五月的你，十二月的她,tb839369,tt13651794,美國,2023-11-24 00:00:00,20000000,4232370,117,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw19161,疾厄,tb619778,tt3811906,美國,2021-09-02 00:00:00,40000000,34891791,111,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26066,驚奇隊長 2 ,tb609681,tt10676048,美國,2023-11-08 00:00:00,274800000,207089999,105,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw19921,蘿莉塔,tb9769,tt0119558,美國,2022-06-17 00:00:00,62000000,1100000,153,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28207,十字路口的豬,tb1287986,tt32547207,不丹,2024-10-25 00:00:00,0,0,117,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24954,假裝沒事,,,日本,2023-07-28 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23576,天生一對2 大電影：再續前緣,tb937753,tt13446128,泰國,2023-03-10 00:00:00,0,0,166,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22003,電影版 奇巧計程車：撲朔謎林,,,日本,2022-08-19 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20472,終極攻佔,tb718949,tt10957044,美國,2022-02-04 00:00:00,0,0,96,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20828,媽的多重宇宙,tb545611,tt6710474,美國,2022-04-22 00:00:00,25000000,139200000,140,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27965,劇場總集篇 孤獨搖滾！Re:,tb1129610,tt32561659,日本,2024-07-26 00:00:00,0,3829407,90,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26479,魅舞,tb1223386,,中華民國,2024-01-19 00:00:00,0,0,93,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20873,友你才精彩,tb757999,tt13553662,法國,2022-04-15 00:00:00,0,3358402,92,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28552,仇雲殺機,tb1244244,tt32828123,日本,2024-11-01 00:00:00,0,541314,124,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20396,奪冠,tb638032,tt10670442,中國,2022-04-22 00:00:00,0,0,135,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28301,哈囉！萌鬼屋,tb1257388,tt32380407,泰國,2024-08-30 00:00:00,0,4527000,125,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25188,無情荒地有琴天,tb46992,tt0150915,英國,2023-08-25 00:00:00,0,0,121,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25524,A.I.創世者,tb670292,tt11858890,美國,2023-09-29 00:00:00,80000000,104272136,134,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21824,一萬個叢林夜,tb695089,tt9844938,法國,2022-08-12 00:00:00,4700000,0,167,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20879,電影版 如果30歲還是處男，似乎就能成為魔法師,,,日本,2022-04-08 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26514,紅豬,tb11621,tt0104652,日本,2024-01-01 00:00:00,0,0,94,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28780,危機航線,tb949709,tt17501870,中國,2024-10-09 00:00:00,0,41923655,115,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23964,燈火闌珊,tb824742,tt14071600,香港,2023-04-14 00:00:00,0,0,103,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20335,緣來大飯店,tb821661,tt16755970,韓國,2021-12-30 00:00:00,0,1906786,138,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw15169,海上鋼琴師,tb10376,tt0120731,義大利,2019-12-27 00:00:00,9000000,21057208,170,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27435,那日清晨真令人感到空虛,tb1072742,tt32252612,日本,2024-05-31 00:00:00,0,0,76,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20925,超吉任務,tb648579,tt11291274,美國,2022-04-22 00:00:00,30000000,29116320,107,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25168,生命之舞,tb1128001,tt11790268,加拿大,2023-09-08 00:00:00,0,0,96,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw18846,路卡的夏天,tb508943,tt12801262,美國,2021-08-06 00:00:00,200000000,51074773,95,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24938,Barbie芭比,tb346698,tt1517268,美國,2023-07-20 00:00:00,145000000,1445638421,114,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20596,丟包大作戰,tb755437,tt12443220,西班牙,2022-03-18 00:00:00,0,0,103,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26243,可憐的東西,tb792307,tt14230458,美國,2024-02-08 00:00:00,35000000,117607117,141,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw19182,沙丘,tb438631,tt1160419,美國,2021-09-16 00:00:00,165000000,407573628,155,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23647,蟻人與黃蜂女 : 量子狂熱,,,美國,2023-02-15 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28164,絕地逃生,tb921436,tt31898445,韓國,2024-08-02 00:00:00,0,13368094,96,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22751,刀劍神域劇場版 –Progressive- 陰沉薄暮的詼諧曲,,,日本,2022-11-01 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22197,萌男友是柑橘色,tb996499,tt19850394,日本,2022-09-16 00:00:00,0,0,97,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22628,政客誠實中2,tb795276,tt22048600,韓國,2022-10-07 00:00:00,0,0,0,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27811,追逐繁星的孩子,tb79707,tt1839494,日本,2024-07-26 00:00:00,0,0,116,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20364,天堂計劃,tb735726,tt12847812,法國,2022-01-07 00:00:00,0,0,113,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw5887,小美人魚(數位2D版),tb447277,tt5971474,美國,2023-05-24 00:00:00,297000000,569626289,135,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24214,妖怪森林,tb1177667,tt30488449,中華民國,2024-01-19 00:00:00,0,0,83,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29813,《秘密與謊言:數位修復版》,,,英國,2025-01-24 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20632,我不是英雄,tb672208,tt11777738,伊朗,2022-05-13 00:00:00,0,0,127,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26364,革命＋1,tb1026301,tt22437974,日本,2023-12-08 00:00:00,0,0,75,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26213,闇之祭,tb853387,tt11893676,美國,2023-12-01 00:00:00,0,0,104,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw19308,月光光新慌慌：萬聖殺,tb610253,tt10665338,美國,2021-10-22 00:00:00,20000000,133423964,105,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25638,附身,tb166271,tt2345567,韓國,2023-09-28 00:00:00,0,0,97,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21802,殺戮基地,tb848123,tt13918550,美國,2022-07-29 00:00:00,0,0,99,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23221,色界,tb993234,tt21111352,捷克,2023-02-17 00:00:00,0,0,95,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26960,冰室蓮司：日本統一 台灣篇,tb1254532,,日本,2024-03-29 00:00:00,0,0,119,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21921,我永遠永遠永遠愛你,tb1009977,,中華民國,2022-08-05 00:00:00,0,0,21,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw18538,瀕臨崩潰邊緣的女人 經典數位修復,tb4203,tt0095675,西班牙,2022-02-04 00:00:00,700000,14979298,88,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29884,哥吉拉-1.0,tb940721,tt23289160,日本,2025-01-29 00:00:00,15000000,115857413,124,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21838,未來犯罪,tb819876,tt14549466,加拿大,2022-08-05 00:00:00,27000000,4551565,107,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20801,阿爸休假中,tb743475,tt13705634,韓國,2022-04-22 00:00:00,0,0,81,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22355,幸福入場券,tb800939,tt14109724,美國,2022-10-07 00:00:00,20000000,168800000,104,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26377,童魘,tb9613,tt0278731,加拿大,2023-12-08 00:00:00,10000000,5809240,98,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20715,接棒家族,tb853731,tt14605210,日本,2022-03-11 00:00:00,0,0,137,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21993,夜色中的她,tb810677,tt14429000,法國,2022-08-26 00:00:00,0,0,95,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25061,忍者龜：變種大亂鬥,tb614930,tt8589698,美國,2023-08-04 00:00:00,75000000,180513586,100,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28088,為我辦一場西式的喪禮,tb1235022,tt33381781,中華民國,2024-10-25 00:00:00,0,0,104,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25444,其後,tb118785,tt0091989,日本,2024-08-30 00:00:00,0,0,130,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28242,恐怖份子（數位修復版）,,,中華民國,2024-09-14 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23651,鬼臥床,tb917007,tt4896168,美國,2022-07-29 00:00:00,0,0,90,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21356,蓋爾芒特家情事,,,法國,2022-06-01 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21380,當女孩戀愛時,tb683363,tt13328800,芬蘭,2022-07-22 00:00:00,1800000,0,100,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26090,泰勒絲 | 年代巡迴演唱會電影,,,美國,2023-11-03 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28405,種土,tb1088709,,中華民國,2024-09-20 00:00:00,0,0,143,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25042,我和喵喵的冒險旅行  ,tb977337,tt15097144,法國,2023-08-18 00:00:00,0,0,83,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23419,山椒魚來了,,,中華民國,2023-02-10 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20993,漁港的肉子,tb781816,tt13758684,日本,2022-05-13 00:00:00,0,0,97,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25011,電影哆啦A夢 - 大雄之宇宙英雄記,,,日本,2023-10-13 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25177,德黑蘭雙面疑雲,tb1008043,tt13920920,伊朗,2023-09-15 00:00:00,0,0,108,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23705,金牌拳手III ,,,美國,2023-03-03 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25771,我的完美日常,tb976893,tt27503384,德國,2023-12-24 00:00:00,14000000,24094016,124,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22229,劇場版 超時空要塞F~戀離飛翼~,,,日本,2022-10-21 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24575,SEE HEAR LOVE 看不見聽不見也愛你,tb1124341,tt27881314,日本,2023-06-25 00:00:00,0,0,132,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29250,死亡日記,tb1443,tt0159097,美國,2024-12-29 00:00:00,6000000,10409377,97,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw16414,里斯本的故事 (數位修復版),tb390,tt0110361,德國,2020-07-10 00:00:00,0,0,100,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27379,長夜盡頭的微光,tb1086011,tt26731970,日本,2024-05-04 00:00:00,0,0,119,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20863,怪獸與鄧不利多的秘密,tb338953,tt4123432,美國,2022-04-14 00:00:00,200000000,407200000,142,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28435,來生再見未名的我們,tb1094482,tt32118941,日本,2024-11-08 00:00:00,0,0,101,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27546,麥可傑克森：未來的未來演唱會電影,,,美國,2024-06-25 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29767,來福大酒店,tb1241476,tt29632792,中國,2025-01-10 00:00:00,0,0,118,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21236,熟女解放中,tb607442,tt13350988,德國,2022-06-10 00:00:00,0,0,99,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29564,PTP：永遠不滅,,,日本,2024-12-18 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20454,最後一件晚禮服的秘密,tb719463,tt11610804,法國,2022-02-04 00:00:00,0,0,96,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20229,電影 K-ON！輕音部,tb120811,tt1909796,日本,2021-12-17 00:00:00,0,21434003,110,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28108,天生女王,tb896639,tt13968794,英國,2024-08-16 00:00:00,0,0,89,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw19908,說不出口的愛,,,日本,2022-01-21 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23155,決戰38度線,tb653851,tt7693316,美國,2022-12-02 00:00:00,90000000,20000000,139,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24715,SSSS. GRIDMAN 劇場總集篇,tb1068602,tt24657462,日本,2023-06-21 00:00:00,0,0,0,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29484,戰火浮生錄,tb37335,tt0083260,法國,2024-12-28 00:00:00,0,0,184,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26450,RENAISSANCE: A FILM BY BEYONCÉ,,,美國,2023-12-21 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22380,破案天才伽利略：沉默的遊行,tb956564,tt21608894,日本,2022-09-23 00:00:00,0,0,130,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw8693,坂本龍一：終章,tb473888,tt6578572,日本,2018-07-13 00:00:00,0,960212,100,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21998,請為我在羅馬多留一天,,,義大利,2022-09-08 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25651,未來的回憶,tb501657,tt0189741,日本,2024-09-01 00:00:00,0,0,118,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28231,老師的善意謊言,tb1273597,tt32086082,日本,2024-09-13 00:00:00,0,0,0,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25150,暗殺風暴,tb902533,tt17005282,香港,2023-08-25 00:00:00,16000000,0,100,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26572,SPY x FAMILY CODE: White,,,日本,2024-01-19 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26881,尋找小津,tb76406,tt0090182,英國,2024-03-11 00:00:00,0,0,94,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw16636,全面啟動10周年紀念版,,,美國,2020-08-12 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22960,天才狂歡派對：首部曲,,,日本,2022-11-01 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24714,貴公子,tb1057001,tt27534328,韓國,2023-06-21 00:00:00,0,0,117,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25104,粽邪3 :鬼門開,tb1033667,tt27941077,中華民國,2023-08-25 00:00:00,0,0,109,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24128,星際異攻隊3 ,tb447365,tt6791350,美國,2023-05-03 00:00:00,250000000,845600000,150,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24063,詭樓,tb852432,tt15152316,法國,2023-04-21 00:00:00,0,0,90,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24201,陰影下的她,tb923344,tt19820538,韓國,2023-05-12 00:00:00,0,1350266,138,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20047,青春特調蜂蜜檸檬蘇打,tb853821,tt14311250,日本,2021-12-03 00:00:00,0,0,111,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21660,一路上有妳,tb589985,tt10533078,法國,2022-07-01 00:00:00,0,0,100,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26764,反貪風暴之加密危機,,,香港,2024-03-08 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw19662,售命,tb942953,,中華民國,2022-04-29 00:00:00,0,0,106,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw19722,刀劍神域劇場版 –Progressive- 無星夜的詠嘆調 ,,,日本,2021-11-12 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25106,電影哆啦A夢 - 大雄的秘密道具博物館,,,日本,2023-09-28 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29094,紅色一號,tb845781,tt14948432,美國,2024-11-07 00:00:00,250000000,185700759,124,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25081,人類之巔3,tb951048,tt28293875,斯里蘭卡,2024-07-22 00:00:00,0,0,121,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23566,長春事件,tb949000,tt20199286,加拿大,2023-03-26 00:00:00,0,0,86,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20763,胭脂扣,tb68883,tt0093258,香港,1987-12-05 00:00:00,0,0,96,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27415,睏寐之際,tb1006739,,中華民國,2024-06-07 00:00:00,0,0,79,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20684,尋人啟弒,tb874476,tt15482370,日本,2022-06-17 00:00:00,0,0,124,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29653,劇場版「進擊的巨人」完結篇THE LAST ATTACK,tb1333100,tt33175825,日本,2025-01-03 00:00:00,0,12755520,145,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22648,替屍鬼2：詛咒再臨,tb1016737,tt21210720,越南,2022-10-07 00:00:00,0,0,0,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
