tw_id,tw_release_days,reference_year_amount,reference_year_tickets,reference_year,data_created_time,data_updated_time
tw26441,10,3872713,15692,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26352,10,16318,80,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24871,10,50124,218,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21039,10,1675,20,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23041,10,62720,294,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw13900,10,132740,573,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25630,10,20614,92,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26377,10,16125,72,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26398,10,264166,1113,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26397,10,11798,49,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26313,10,602588,2586,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26481,10,105813,435,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26127,10,77613,357,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23264,10,31935,146,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22239,10,153105,485,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23589,11,10012935,15553,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21582,11,33765,135,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25990,11,71604,308,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw16901,11,43201,194,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26350,11,1676900,3207,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21036,11,2360,21,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21041,11,2280,20,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21037,11,1440,13,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23040,11,49670,237,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24994,11,62745,300,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21035,11,2680,22,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21040,12,3720,33,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22194,12,9440,79,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw16091,12,743303,2093,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22751,12,249097,973,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24072,12,78577,364,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21837,12,7630,70,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw16636,12,578250,1646,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26216,12,33410,146,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22373,12,5335,97,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22195,12,7267,63,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22380,12,15502,238,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26139,12,308660,1238,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22242,12,4340,37,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23262,12,20700,106,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26399,12,134225031,489208,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24859,12,58069,286,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23147,12,139042,598,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24432,12,51950,232,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25188,12,52890,264,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24940,13,58103,292,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25046,13,72265,333,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23367,13,81992,358,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23349,13,68526,305,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25893,13,46001,204,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23415,13,121219,528,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25043,13,218546,859,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24310,13,28366,126,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23235,13,95579,441,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21038,13,2640,21,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20445,13,235630,448,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25535,13,30906,144,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24312,13,58108,267,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24755,13,38610,165,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23825,13,129075,591,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23221,14,157636,735,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24786,14,52101,213,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw18705,14,93480,410,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25011,14,169777,681,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24972,14,275068,1080,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25176,14,82592,344,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23892,14,47981,205,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25592,14,51682,220,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23641,14,9588418,26190,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23932,14,81517,379,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25360,14,37200,183,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21929,14,10274,87,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25041,14,164302,727,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24377,14,47782,219,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23946,14,77430,314,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25023,14,235727,899,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23474,14,53524,236,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23487,14,152548,709,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24309,14,102831,428,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23198,14,44448,203,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw8749,14,33800,145,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24841,14,70826,340,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26034,14,43595,193,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23885,14,91539,401,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25062,14,186834,850,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24107,14,78358,329,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26208,14,83701,390,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25101,14,92552,380,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23560,14,48333,213,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21825,14,5640,48,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24256,14,78315,367,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw18318,14,59635,253,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23835,14,422880,1852,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24789,14,440076,1814,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24834,14,115551,514,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23312,14,111808,489,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22268,14,8970,74,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23317,14,126382,553,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26193,14,54292,220,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26121,14,44447,218,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25078,14,251921,983,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23437,14,129485,619,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23366,14,164581,676,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26247,14,156968,686,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23121,14,59851,255,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25828,14,357516,1544,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23784,14,28852,125,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24061,14,240274,971,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25187,15,65903,285,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26213,15,118765,453,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23249,15,117892,488,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25737,15,119020,541,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24595,15,162178,679,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24951,15,104654,438,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24881,15,75576,354,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24728,15,216424,976,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23857,15,184785,834,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23652,15,46019,204,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23439,15,70487,320,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23554,15,132042,631,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24010,15,59486,272,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25537,15,95126,451,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26212,15,184362,827,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23248,15,56715,252,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20810,16,12360,114,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23288,16,5240,46,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24927,16,113996,551,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24418,16,51831,237,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25862,16,56044,272,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22715,16,113556,530,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22611,16,109524,471,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24088,16,73260,348,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24060,16,93734,427,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23352,16,92365,434,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw18424,16,30561,193,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25359,16,121438,576,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26324,16,61721,263,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26381,17,2465643,9937,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23546,17,175261,831,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25243,17,154119,652,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26349,17,92290,613,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21763,17,106733,458,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25118,17,99248,415,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24883,17,215875,980,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25897,17,413650,1879,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25323,17,105429,496,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24840,17,227695,1024,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26368,17,202104,736,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24062,17,76834,367,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26405,17,5957840,23957,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26428,17,139758,606,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26383,17,7584023,26139,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23145,17,155288,641,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24514,17,137482,637,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26092,17,101777,478,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25285,17,126913,556,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24200,17,35883,166,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25177,17,155183,729,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24542,17,123098,573,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24253,17,148229,681,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25086,17,73302,307,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25895,18,5882489,22576,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23904,18,97009,472,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23771,18,515189,2162,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24213,18,72528,330,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23290,18,161127,745,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25763,18,39890,186,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25312,18,546226,2379,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24045,18,97454,447,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21373,18,442300,1939,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24551,18,636815,2603,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23320,18,214804,959,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24661,18,60951,262,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23385,18,152339,651,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25106,18,365601,1434,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23639,18,63966,308,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23586,19,874170,3698,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20138,19,59661,269,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22652,19,8745,159,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23856,19,975190,4179,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23493,19,129555,601,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23576,19,458246,1777,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24842,19,86847,390,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25317,19,292278,1332,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24090,19,54278,273,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24876,19,168001,699,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25313,19,136309,594,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22172,19,8030,146,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24212,19,543802,2333,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25993,19,130633,541,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22082,19,12225,175,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23362,19,325630,1372,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24050,19,407801,1728,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22270,19,8470,154,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23287,19,2595,30,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25241,19,135554,548,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23285,19,68284,281,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23364,19,116305,526,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23785,19,96847,469,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25397,20,259344,1192,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23661,20,309112,1307,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23721,20,1692718,6778,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23792,20,137147,660,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23651,20,1483770,6009,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23645,20,90232,409,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25631,20,197382,897,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24662,20,220551,954,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22476,20,22800,307,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23084,20,9845,179,2023-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
