tmdb_id,release_country_code,type_release_date,release_type_id,release_country_name,release_type_note,data_created_time,data_updated_time
tb914206,BG,2023-10-07,1,保加利亞,Cinelibri Book&Movie Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb739405,DE,2023-04-21,5,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb960033,DE,2024-06-27,3,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb385687,US,2023-09-15,4,美國,Peacock,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb810693,NI,2022-03-24,3,尼加拉瓜,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb447277,PA,2023-09-06,4,巴拿馬,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1071215,GR,2023-12-07,3,希臘,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb539972,EE,2024-12-13,3,愛沙尼亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb366672,GB,2022-07-22,4,英國,Sky Cinema,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb57005,TW,2021-08-27,3,中華民國,4K restoration (re-release),2025-03-15 07:00:03.773296+00:00,2025-03-29 07:00:02.326116+00:00
tb283378,RU,2022-05-18,4,俄羅斯,,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb791177,IN,2022-11-25,3,印度,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb842607,US,2024-05-03,3,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb989496,IT,2023-09-07,1,義大利,Venice Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1040892,US,2023-08-30,2,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1075175,LT,2024-02-28,1,立陶宛,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb609681,LK,2023-11-10,3,斯里蘭卡,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb693349,TW,2023-05-26,3,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1088514,US,2024-10-06,1,美國,Mill Valley Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1026563,KZ,2023-03-30,3,哈薩克,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb963131,GB,2023-02-06,2,英國,The Japan Foundation Touring Film Programme,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb637649,SG,2021-04-29,3,新加坡,,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb1015303,KG,2024-05-10,3,吉爾吉斯,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb70160,RO,2012-03-23,3,羅馬尼亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1241982,FR,2024-11-27,3,法國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb76600,US,2023-06-10,6,美國,HBO,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb619778,SA,2021-09-09,3,沙烏地阿拉伯,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb346698,KZ,2023-07-20,3,哈薩克,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb952701,US,2022-10-13,1,美國,New York Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1177667,TW,2024-01-19,3,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb910365,FR,2023-10-10,4,法國,VOD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb581,US,1990-11-09,2,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb675445,GR,2021-09-02,3,希臘,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb910365,CN,2023-06-09,3,中國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb700819,PL,2024-04-02,6,波蘭,CANAL+ Premium,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb653346,HK,2024-08-02,4,香港,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb539649,CA,2018-09-13,1,加拿大,Toronto International Film Festival,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb752623,DE,2022-04-21,3,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb592695,GB,2022-06-17,4,英國,MUBI,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb655,PL,2014-07-25,1,波蘭,New Horizons Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb646207,CZ,2021-07-15,3,捷克,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb609681,TR,2023-11-10,3,土耳其,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1022796,VI,2024-01-23,4,美屬維京群島,,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb778855,FR,2022-06-22,5,法國,DVD & Blu-Ray,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb842942,DK,2022-09-23,3,丹麥,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb414906,FR,2022-03-01,1,法國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1104844,BR,2024-10-17,4,巴西,Crunchyroll,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb916405,IE,2022-09-05,5,愛爾蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb447365,AU,2023-05-04,3,澳洲,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1043905,MP,2024-12-13,4,北馬利安納群島,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb17111,NL,2006-09-05,5,荷蘭,DVD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb884,FR,1996-07-17,3,法國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb682507,SK,2024-12-25,6,斯洛伐克,Markíza,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb131634,TR,2015-11-20,3,土耳其,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb447277,MP,2023-09-06,4,北馬利安納群島,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb838240,GU,2024-11-26,4,關島,Hulu,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb974250,IT,2024-10-23,1,義大利,Festa del Cinema di Roma,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb511819,US,2021-12-26,3,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb129,CN,2019-06-21,3,中國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb760161,NZ,2023-02-01,4,紐西蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb977013,CA,2023-08-29,4,加拿大,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb83205,JP,1993-05-29,3,日本,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb673,NL,2011-06-08,5,荷蘭,DVD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb798362,MX,2023-12-14,3,墨西哥,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb101299,DK,2013-11-22,3,丹麥,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb467244,CA,2024-04-09,4,加拿大,Prime Video,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb806368,AU,2023-02-09,3,澳洲,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb84892,NL,2016-01-15,6,荷蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb617653,CA,2021-10-15,3,加拿大,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1108211,SG,2023-08-03,3,新加坡,edited,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb837335,HK,2024-07-25,3,香港,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb661681,SG,2024-01-04,3,新加坡,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb567927,DE,2021-07-07,1,德國,Filmfest München,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb823625,US,2022-02-11,3,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb670292,EC,2023-12-20,4,厄瓜多,Star+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1375053,HR,2025-01-24,2,克羅埃西亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb550988,RU,2021-08-12,3,俄羅斯,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb176,AE,2005-01-05,3,阿聯,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1103621,TW,2024-12-12,4,中華民國,Netflix,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb648579,BE,2022-04-20,3,比利時,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb10144,US,1989-11-17,3,美國,,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb493529,BR,2023-04-13,3,巴西,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb964960,FR,2023-05-24,1,法國,Cannes Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb823464,VN,2024-03-29,3,越南,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1247019,TH,2025-02-07,4,泰國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1018,IS,2002-04-12,3,冰島,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb675,GR,2007-08-21,3,希臘,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb533535,AI,2024-11-12,4,安吉拉,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb693134,LV,2024-02-28,3,拉脫維亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb877269,FK,2022-12-23,4,福克蘭群島,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb806128,IT,2023-04-24,1,義大利,Far East Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb964960,ID,2023-11-12,1,印度尼西亞,Jakarta World Cinema Week,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb19995,US,2010-04-22,5,美國,Blu-ray / DVD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb581395,JP,2024-09-06,3,日本,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb973628,ZA,2024-07-20,1,南非,Durban International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb749004,DK,2022-01-20,3,丹麥,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb748787,US,2023-01-13,2,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1045770,ES,2024-10-25,3,西班牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb917007,FR,2023-05-04,4,法國,Prime Video,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb668640,FR,2022-11-02,5,法國,Blu-ray / DVD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb958487,US,2023-04-21,2,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb76600,MC,2024-05-17,4,摩納哥,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb891699,GB,2023-12-24,6,英國,Sky Cinema,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1086591,PR,2024-12-10,5,波多黎各,Blu-ray,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb47795,GR,2023-06-29,2,希臘,Re-issue,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb872585,NZ,2023-07-20,3,紐西蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb695721,RU,2023-11-17,3,俄羅斯,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb693349,PT,2023-12-07,3,葡萄牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb245891,PT,2014-11-13,3,葡萄牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb927263,TW,2023-01-27,3,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb493529,HK,2023-03-30,3,香港,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1040148,RO,2023-06-30,3,羅馬尼亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1079485,SA,2024-05-02,3,沙烏地阿拉伯,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb637920,BR,2019-10-10,3,巴西,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb710295,HU,2025-01-16,3,匈牙利,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1152908,JP,2023-12-01,3,日本,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb499556,KR,2019-11-21,3,南韓,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb937746,CH,2024-01-03,3,瑞士,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb539972,GU,2025-01-14,4,關島,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb643532,AU,2021-11-03,1,澳洲,Sydney Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb15283,JP,1998-12-26,5,日本,VHS,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb566525,KZ,2021-09-02,3,哈薩克,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1022789,KY,2024-09-25,4,開曼群島,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb674324,KR,2023-03-15,3,南韓,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb951491,IS,2023-10-13,3,冰島,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1103621,HK,2024-06-13,3,香港,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb961082,TW,2024-08-19,1,中華民國,Taoyuan Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1100782,ZA,2024-10-18,3,南非,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb507089,DE,2024-01-11,4,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb505026,RU,2022-02-10,3,俄羅斯,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1022789,MS,2024-09-25,4,蒙哲臘,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb937287,US,2024-06-18,4,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb482373,FR,2021-08-25,3,法國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb850028,PH,2023-02-03,4,菲律賓,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb927547,MA,2024-11-30,1,摩洛哥,Marrakech International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1272149,CL,2025-02-13,3,智利,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb194,PE,2002-02-07,1,秘魯,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb927547,KR,2024-10-04,1,南韓,Busan International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb837881,DK,2022-11-17,1,丹麥,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb298618,NL,2023-06-15,3,荷蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb522016,NZ,2022-04-01,4,紐西蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb522241,US,2020-01-24,1,美國, Sundance Film Festival ,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb267,PL,1998-01-09,3,波蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb700391,BR,2023-04-27,4,巴西,VOD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb806368,EE,2022-11-18,1,愛沙尼亞,Tallinn Black Nights Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb998022,FR,2024-10-15,5,法國,DVD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb423108,FR,2021-06-09,3,法國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb614917,CZ,2021-11-25,3,捷克,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb545611,PT,2022-04-07,3,葡萄牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb753342,SK,2024-03-01,4,斯洛伐克,Apple TV+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1125311,GB,2024-06-03,5,英國,Blu-ray & DVD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb917496,US,2024-11-19,5,美國,4K Ultra HD / Blu-ray / DVD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb575764,TW,2024-09-01,4,中華民國,MyVideo,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb536554,FR,2023-04-27,4,法國,VOD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb28468,BR,1985-02-14,3,巴西,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb696047,TW,2024-01-26,3,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1004663,SE,2023-01-13,3,瑞典,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1077684,DE,2023-02-16,1,德國,Berlinale Debut,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb664561,CA,2021-03-19,6,加拿大,Super Écran,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb497828,CH,2022-09-18,4,瑞士,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1188258,SG,2024-04-10,3,新加坡,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb505642,BE,2023-02-01,4,比利時,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb598,IS,2003-11-28,3,冰島,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb888768,ES,2024-05-06,4,西班牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1290206,SG,2024-09-27,1,新加坡,Love & Pride Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb716612,BR,2022-03-24,4,巴西,VOD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb34070,TR,2001-04-14,2,土耳其,20th Istanbul Film Festival,2025-03-15 07:00:03.773296+00:00,2025-03-29 07:00:02.326116+00:00
tb823147,JP,2023-06-23,4,日本,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb798544,US,2022-11-01,5,美國,Blu-ray,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb771077,FR,2022-03-30,3,法國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb667538,JP,2023-10-04,4,日本,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1022796,CK,2024-04-02,4,庫克群島,Disney+,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb676547,IE,2022-10-28,4,愛爾蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb437342,GI,2024-05-30,4,直布羅陀,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb502356,IS,2023-04-05,3,冰島,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb865498,GR,2023-05-11,3,希臘,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb792307,CZ,2024-01-25,3,捷克,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb795813,RU,2021-07-20,1,俄羅斯,New Femininity Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb901563,SE,2023-03-17,3,瑞典,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb438695,CA,2021-12-22,3,加拿大,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb594767,BO,2023-03-16,3,玻利維亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb109,GB,1994-06-10,3,英國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb693134,SK,2024-02-28,3,斯洛伐克,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb964681,NO,2022-12-06,2,挪威,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb38,EE,2004-06-25,3,愛沙尼亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb940721,TW,2025-01-29,2,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1075010,FR,2023-06-07,5,法國,DVD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1176166,ID,2024-03-28,1,印度尼西亞,Jakarta,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb296271,FR,2023-03-30,4,法國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb426063,GB,2025-02-03,4,英國,,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb1130659,DE,2023-08-18,4,德國,Wow,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb926393,TW,2023-08-31,3,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb827887,KR,2023-03-02,3,南韓,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1167271,HK,2024-11-21,3,香港,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb956842,FR,2024-12-06,4,法國,Apple TV+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1168166,SG,2023-10-26,3,新加坡,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb976576,ES,2024-09-20,1,西班牙,San Sebastián International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb965150,RU,2023-03-16,3,俄羅斯,Экспонента,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb610249,KR,2022-10-31,1,南韓,Seoul Animal Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb485162,CH,2018-05-16,3,瑞士,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb803694,IT,2022-09-04,1,義大利,Venice Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb634492,UM,2024-05-13,4,美國本土外小島嶼,"Netflix (Baker Island, Johnston Atoll, Midway, Palmyra Atoll)",2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb12477,US,1998-10-07,5,美國,DVD (Dual Language),2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb646683,MX,2024-08-01,3,墨西哥,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb87827,HU,2012-12-20,3,匈牙利,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb748783,PH,2024-05-29,3,菲律賓,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb951048,US,2024-04-05,1,美國,Los Angeles Festival of Movies,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb952127,KR,2023-06-30,1,南韓,Bucheon International Fantastic Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb766369,TH,2025-03-13,3,泰國,,2025-03-15 07:00:03.773296+00:00,2025-03-29 07:00:02.326116+00:00
